,0,0
0.0,0,0
2.11,0,0
3.45,0,0
4.74,0,0
6.03,0,0
7.33,0,0
8.62,0,0
9.92,0,0
11.22,0,0
12.52,0,0
13.82,0,0
15.12,0,0
16.41,0,0
17.7,0,0
18.99,0,0
20.28,0,0
21.58,0,0
22.88,0,0
24.18,0,0
25.47,0,0
26.76,0,0
28.06,0,0
29.36,0,0
30.66,0,0
31.96,0,0
33.26,0,0
34.55,0,0
35.85,0,0
37.14,0,0
38.44,0,0
39.73,0,0
41.06,0,0
42.36,0,0
43.65,0,0
44.94,0,0
46.23,0,0
47.52,0,0
48.81,0,0
50.11,0,0
51.41,0,0
52.71,0,0
54.01,0,0
55.3,0,0
56.59,0,0
57.89,0,0
59.18,0,0
60.47,0,0
61.77,0,0
63.07,0,0
64.37,0,0
65.66,0,0
66.95,0,0
68.25,0,0
69.55,0,0
70.84,0,0
72.14,0,0
73.44,0,0
74.73,0,0
76.03,0,0
77.32,0,0
78.62,0,0
79.91,0,0
81.21,0,0
82.51,0,0
83.8,0,0
85.1,0,0
86.39,0,0
87.69,0,0
88.98,0,0
90.28,0,0
91.57,0,0
92.87,0,0
94.16,0,0
95.46,0,0
96.75,0,0
98.05,0,0
99.34,0,0
100.63,0,0
101.94,0,0
103.24,0,0
104.53,0,0
105.82,0,0
107.12,0,0
108.41,0,0
109.7,0,0
111.03,0,0
112.33,0,0
113.63,0,0
114.92,0,0
116.22,0,0
117.51,0,0
118.81,0,0
120.1,0,0
121.4,0,0
122.69,0,0
123.98,0,0
125.28,0,0
126.57,0,0
127.87,0,0
129.16,0,0
130.46,0,0
131.75,0,0
133.05,0,0
134.35,0,0
135.64,0,0
136.94,0,0
138.24,0,0
139.53,0,0
140.82,0,0
142.26,0,0
143.67,0,0
145.05,0,0
146.44,0,0
147.82,0,0
149.2,0,0
150.61,0,0
152.03,0,0
153.42,0,0
154.83,0,0
156.23,0,0
157.64,0,0
159.05,0,0
160.44,0,0
161.87,0,0
163.28,0,0
164.69,0,0
166.1,0,0
167.5,0,0
168.92,0,0
170.32,0,0
171.71,0,0
173.12,0,0
174.54,0,0
175.95,0,0
177.36,0,0
178.76,0,0
180.17,0,0
181.57,0,0
182.97,0,0
184.39,0,0
185.78,0,0
187.19,0,0
188.6,0,0
189.99,0,0
191.42,0,0
192.83,0,0
194.23,0,0
195.63,0,0
197.03,0,0
198.44,0,0
199.88,0,0
201.3,0,0
202.7,0,0
204.1,0,0
205.51,0,0
206.94,0,0
208.35,0,0
209.75,0,0
211.16,0,0
212.58,0,0
213.99,0,0
215.41,0,0
216.82,0,0
218.21,0,0
219.63,0,0
220.96,0,0
222.27,0,0
223.56,0,0
224.85,0,0
226.15,0,0
227.44,0,0
228.74,0,0
230.03,0,0
231.33,0,0
232.62,0,0
233.92,0,0
235.21,0,0
236.5,0,0
237.79,0,0
239.08,0,0
240.38,0,0
241.68,0,0
242.97,0,0
244.26,0,0
245.56,0,0
246.85,0,0
248.14,0,0
249.43,0,0
250.72,0,0
252.01,0,0
253.3,0,0
254.6,0,0
255.89,0,0
257.19,0,0
258.48,0,0
259.77,0,0
261.1,0,0
262.4,0,0
263.69,0,0
264.98,0,0
266.28,0,0
267.57,0,0
268.86,0,0
270.16,0,0
271.45,0,0
272.74,0,0
274.04,0,0
275.33,0,0
276.62,0,0
277.92,0,0
279.21,0,0
280.51,0,0
281.8,0,0
283.09,0,0
284.38,0,0
285.68,0,0
286.98,0,0
288.27,0,0
289.56,0,0
290.86,0,0
292.15,0,0
293.45,0,0
294.74,0,0
296.03,0,0
297.32,0,0
298.62,0,0
299.91,0,0
301.21,0,0
302.5,0,0
303.8,0,0
305.09,0,0
306.38,0,0
307.68,0,0
308.97,0,0
310.27,0,0
311.56,0,0
312.86,0,0
314.15,0,0
315.44,0,0
316.74,0,0
318.03,0,0
319.32,0,0
320.62,0,0
321.92,0,0
323.21,0,0
324.5,0,0
325.79,0,0
327.09,0,0
328.37,0,0
329.67,0,0
331.0,0,0
332.29,0,0
333.58,0,0
334.88,0,0
336.17,0,0
337.47,0,0
338.76,0,0
340.06,0,0
341.35,0,0
342.65,0,0
343.94,0,0
345.24,0,0
346.53,0,0
347.82,0,0
349.11,0,0
350.4,0,0
351.7,0,0
352.99,0,0
354.28,0,0
355.57,0,0
356.86,0,0
358.16,0,0
359.45,0,0
360.74,0,0
362.04,0,0
363.33,0,0
364.62,0,0
365.92,0,0
367.21,0,0
368.5,0,0
369.79,0,0
371.12,0,0
372.41,0,0
373.71,0,0
375.0,0,0
376.28,0,0
377.58,0,0
378.87,0,0
380.16,0,0
381.45,0,0
382.75,0,0
384.04,0,0
385.34,0,0
386.63,0,0
387.92,0,0
389.21,0,0
390.51,0,0
391.8,0,0
393.1,0,0
394.39,0,0
395.68,0,0
396.97,0,0
398.27,0,0
399.56,0,0
400.85,0,0
402.15,0,0
403.45,0,0
404.74,0,0
406.03,0,0
407.33,0,0
408.62,0,0
409.91,0,0
411.21,0,0
412.5,0,0
413.8,0,0
415.09,0,0
416.38,0,0
417.68,0,0
418.97,0,0
420.26,0,0
421.56,0,0
422.85,0,0
424.15,0,0
425.44,0,0
426.73,0,0
428.02,0,0
429.31,0,0
430.61,0,0
431.91,0,0
433.2,0,0
434.49,0,0
435.79,0,0
437.08,0,0
438.38,0,0
439.67,0,0
440.99,0,0
442.28,0,0
443.57,0,0
444.87,0,0
446.16,0,0
447.45,0,0
448.74,0,0
450.04,0,0
451.33,0,0
452.62,0,0
453.91,0,0
455.2,0,0
456.49,0,0
457.79,0,0
459.08,0,0
460.37,0,0
461.67,0,0
462.97,0,0
464.26,0,0
465.56,0,0
466.85,0,0
468.15,0,0
469.44,0,0
470.73,0,0
472.03,0,0
473.33,0,0
474.62,0,0
475.91,0,0
477.21,0,0
478.5,0,0
479.79,0,0
481.1,0,0
482.4,0,0
483.69,0,0
484.98,0,0
486.28,0,0
487.57,0,0
488.87,0,0
490.16,0,0
491.46,0,0
492.75,0,0
494.05,0,0
495.34,0,0
496.63,0,0
497.93,0,0
499.22,0,0
500.51,0,0
501.81,0,0
503.11,0,0
504.48,0,0
505.79,0,0
507.08,0,0
508.37,0,0
509.67,0,0
510.98,0,0
512.28,0,0
513.57,0,0
514.86,0,0
516.16,0,0
517.45,0,0
518.74,0,0
520.03,0,0
521.33,0,0
522.62,0,0
523.91,0,0
525.2,0,0
526.5,0,0
527.79,0,0
529.08,0,0
530.38,0,0
531.67,0,0
532.96,0,0
534.26,0,0
535.55,0,0
536.84,0,0
538.14,0,0
539.44,0,0
540.73,0,0
542.03,0,0
543.32,0,0
544.61,0,0
545.9,0,0
547.19,0,0
548.48,0,0
549.77,0,0
551.1,0,0
552.39,0,0
553.68,0,0
554.97,0,0
556.26,0,0
557.55,0,0
558.84,0,0
560.13,0,0
561.42,0,0
562.71,0,0
564.0,0,0
565.29,0,0
566.58,0,0
567.87,0,0
569.16,0,0
570.45,0,0
571.74,0,0
573.03,0,0
574.32,0,0
575.61,0,0
576.9,0,0
578.19,0,0
579.48,0,0
580.77,0,0
582.06,0,0
583.35,0,0
584.64,0,0
585.93,0,0
587.22,0,0
588.51,0,0
589.8,0,0
591.11,0,0
592.4,0,0
593.68,0,0
594.97,0,0
596.26,0,0
597.55,0,0
598.84,0,0
600.13,0,0
601.42,0,0
602.71,0,0
604.0,0,0
605.29,0,0
606.58,0,0
607.87,0,0
609.16,0,0
610.45,0,0
611.74,0,0
613.03,0,0
614.32,0,0
615.61,0,0
616.9,0,0
618.19,0,0
619.48,0,0
620.77,0,0
622.06,0,0
623.35,0,0
624.64,0,0
625.93,0,0
627.22,0,0
628.51,0,0
629.81,0,0
631.12,0,0
632.41,0,0
633.7,0,0
635.0,0,0
636.29,0,0
637.58,0,0
638.88,0,0
640.17,0,0
641.47,0,0
642.76,0,0
644.05,0,0
645.35,0,0
646.64,0,0
647.93,0,0
649.23,0,0
650.52,0,0
651.81,0,0
653.11,0,0
654.4,0,0
655.69,0,0
656.98,0,0
658.27,0,0
659.56,0,0
660.86,0,0
662.17,0,0
663.46,0,0
664.76,0,0
666.05,0,0
667.34,0,0
668.64,0,0
669.93,0,0
